Name,Personalnummer,Geburtsdatum,Eintrittsdatum,Austrittsdatum,Wiedereintritt,Berufsbezeichnung,Gesellschaft
Emilia Klein,1000,1984-04-22,2016-06-30,2017-05-13,,HR Specialist,Company C
Mia Hoffmann,1001,1985-08-20,2023-11-05,,,Product Manager,Company C
Sara Frank,1002,1989-08-27,2024-05-02,,,Software Engineer,Company C
Sara Frank,1003,1973-11-07,2020-05-08,,,Data Scientist,Company C
Leon Becker,1004,1997-10-03,2014-02-11,,,Sales Executive,Company C
Lukas Neumann,1005,1995-12-29,2023-08-29,,,Sales Executive,Company C
Hannah Meier,1006,1985-05-20,2012-03-26,,,Data Scientist,Company A
Sophie Keller,1007,1971-08-29,2021-03-25,,,Software Engineer,Company C
Lukas Neumann,1008,1999-09-09,2022-03-04,,,Data Scientist,Company B
Emilia Klein,1009,1999-07-05,2022-10-17,2027-07-24,,Software Engineer,Company A
Alexander Wagner,1010,1985-01-12,2012-12-02,,,Data Scientist,Company B
Marie Wolf,1011,1978-07-11,2020-11-25,,,Sales Executive,Company C
Emilia Klein,1012,1976-01-29,2016-12-21,,,Sales Executive,Company A
Alexander Wagner,1013,1972-09-23,2023-09-06,,,Product Manager,Company C
Mia Hoffmann,1014,1995-07-11,2020-01-23,,,HR Specialist,Company B
Jan Schröder,1015,1981-01-16,2012-08-13,2017-07-23,,Software Engineer,Company A
Lukas Neumann,1016,1984-07-03,2022-04-09,,,Sales Executive,Company B
Alexander Wagner,1017,1990-11-01,2013-06-01,,,Data Scientist,Company A
Daniel Weiß,1018,1998-11-02,2022-08-22,,,Sales Executive,Company A
Paul Zimmermann,1019,1996-01-28,2011-10-03,,,Software Engineer,Company B
Sara Frank,1020,1991-04-10,2018-04-07,2022-10-26,2023-cd raw03-14,Product Manager,Company A
Sara Frank,1021,1989-12-21,2023-05-12,,,Sales Executive,Company A
Leon Becker,1022,1977-02-14,2014-04-21,,,Software Engineer,Company B
Sophie Keller,1023,1979-09-10,2021-11-12,,,Product Manager,Company B
Felix Braun,1024,1991-05-31,2019-11-15,2024-07-27,,Software Engineer,Company B
Paul Zimmermann,1025,1986-09-22,2021-05-13,,,Product Manager,Company C
Laura Fischer,1026,1970-04-03,2012-03-28,,,HR Specialist,Company A
Sophie Keller,1027,1976-10-13,2013-04-25,,,Sales Executive,Company C
Jan Schröder,1028,1987-01-21,2016-11-04,,,Software Engineer,Company A
Marie Wolf,1029,1983-09-26,2013-01-07,,,HR Specialist,Company A
Sophie Keller,1030,1987-04-21,2019-01-15,2022-09-05,,Data Scientist,Company C
Leon Becker,1031,1990-09-20,2013-09-22,2013-10-16,2015-cd raw10-08,Sales Executive,Company A
Lukas Neumann,1032,1977-04-15,2017-06-07,2020-02-11,,HR Specialist,Company C
Marie Wolf,1033,1975-08-08,2024-05-10,,,Product Manager,Company C
Alexander Wagner,1034,1987-07-29,2013-10-30,2015-12-20,,HR Specialist,Company C
Lea Richter,1035,1991-03-28,2020-04-17,,,Data Scientist,Company C
Laura Fischer,1036,1981-06-12,2014-06-26,2019-11-05,,HR Specialist,Company A
Lara Schmitt,1037,1984-09-06,2020-08-07,,,Data Scientist,Company C
Alexander Wagner,1038,1999-07-03,2023-03-30,,,HR Specialist,Company A
Jonas Schäfer,1039,1988-10-13,2018-07-16,2020-03-21,,Data Scientist,Company B
Lena Müller,1040,1999-08-26,2022-10-31,,,Sales Executive,Company C
Jan Schröder,1041,1974-12-01,2012-12-24,,,Software Engineer,Company C
Paul Zimmermann,1042,1983-11-27,2020-11-25,,,HR Specialist,Company C
Leon Becker,1043,1971-01-26,2015-01-18,2019-11-15,,Data Scientist,Company C
Sophie Keller,1044,1972-06-23,2020-02-16,,,Product Manager,Company B
Nina Krause,1045,1982-12-06,2023-08-19,,,Data Scientist,Company A
